continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Europe,United Kingdom,https://www.wickes.co.uk,6a5bb470c36572ffc3a6adf6,True,174,14,6,54,73,1,8338125
Europe,United Kingdom,https://secure.halifax-online.co.uk,6a5bb4704ec624deaa3b6ae5,True,3,3,0,0,0,0,1665813
Europe,United Kingdom,https://www.just-eat.co.uk,6a5bb4709f3283959e0dcceb,True,5,2,1,0,2,0,37081
Europe,United Kingdom,https://m.jdsports.co.uk,6a5bb4700f12147e8c2a0202,True,166,6,20,62,48,7,9067872
Europe,United Kingdom,https://www.wayfair.co.uk,6a5bb47280e17abc02a2b983,True,12,3,1,3,2,1,1087407
Europe,United Kingdom,https://www.freeads.co.uk,6a5bb473caf573d009ddc20a,True,8,4,0,2,0,0,416879
Europe,United Kingdom,https://www.lse.co.uk,6a5bb4729ecc9eedfbc3c665,True,7,4,0,2,0,0,406372
Europe,United Kingdom,https://www.yodel.co.uk,6a5bb47165b78c057d197201,True,27,1,4,13,4,4,3077054
Europe,United Kingdom,https://ee.co.uk,6a5bb471b7cafea7db54a307,True,106,3,7,32,42,4,14147710
Europe,United Kingdom,https://www.sainsburys.co.uk,6a5bb4730cd83faa7fee932e,True,2,2,0,0,0,0,767
Europe,United Kingdom,https://www.coral.co.uk,6a5bb47340a13aeac058d707,True,651,2,19,388,100,4,30891124
Europe,United Kingdom,https://retail.santander.co.uk,6a5bb473a82cfc64ac586fac,True,89,7,3,45,9,0,7471679
Europe,United Kingdom,https://www.liverpoolecho.co.uk,6a5bb473a2a360a864d897c0,True,148,1,19,52,31,19,10766782
Europe,United Kingdom,https://mangabuddy1.co.uk,6a5bb475d4e9ad277c17cd56,True,16,2,1,4,5,0,2909212
Europe,United Kingdom,https://faroutmagazine.co.uk,6a5bb4753f3a445f19226960,True,6,2,0,2,1,0,417069
Europe,United Kingdom,https://online.hl.co.uk,6a5bb475951fe07e5826f33d,True,66,5,4,19,24,6,6339654
Europe,United Kingdom,https://m.spareroom.co.uk,6a5bb476846d3fb85090932f,True,103,1,6,64,21,3,4033327
Europe,United Kingdom,https://49s.co.uk,6a5bb4763bc3ac3ced29251f,True,164,7,2,67,53,3,9564767
Europe,United Kingdom,https://x.javhd.co.uk,6a5bb476385ae4722b6710aa,True,54,1,1,5,45,0,4009860
Europe,United Kingdom,https://www.onthebeach.co.uk,6a5bb4789f3283959e0dccf3,True,8,2,0,2,1,0,52978
Europe,United Kingdom,https://www.standard.co.uk,6a5bb4788ef503bead5c5ffc,True,142,3,1,26,92,7,5382521
Europe,United Kingdom,https://www.newsnow.co.uk,6a5bb479fd7cd34eec0306c3,True,118,12,7,22,51,4,7859753
Europe,United Kingdom,https://www.decathlon.co.uk,6a5bb479f679f762d86b688d,True,7,2,0,2,2,0,405354
Europe,United Kingdom,https://casebook.citizensadvice.org.uk,6a5bb47a61bf895fc78772c7,True,2,2,0,0,0,0,1972
Europe,United Kingdom,https://metro.co.uk,6a5bb47ad8ec0d268c6c709e,True,281,6,2,29,230,2,14416332
Europe,United Kingdom,https://m.shein.co.uk,6a5bb47bcaf573d009ddc215,True,521,4,2,282,83,1,25352347
Europe,United Kingdom,https://www.jobsatamazon.co.uk,6a5bb47b0cd83faa7fee9333,True,2,2,0,0,0,0,1838
Europe,United Kingdom,https://www.tntsports.co.uk,6a5bb47b49543153c3531ad7,True,187,3,3,52,98,7,16284361
Europe,United Kingdom,https://www.jobs.nhs.uk,6a5bb47bf8f3bda2d550e212,True,2,2,0,0,0,0,1838
Europe,United Kingdom,https://xbato.co.uk,6a5bb47b4ec624deaa3b6aeb,True,47,3,3,16,8,1,8520188
Europe,United Kingdom,https://signin.account.gov.uk,6a5bb47ecf2a0d4bc6095c04,True,12,1,1,6,2,2,557187
Europe,United Kingdom,https://www.bullionbypost.co.uk,6a5bb47e65b78c057d19721f,True,7,2,0,2,1,0,404319
Europe,United Kingdom,https://www.hulldailymail.co.uk,6a5bb482385ae4722b6710e3,True,139,1,19,52,23,18,10283351
Europe,United Kingdom,https://www.freedating.co.uk,6a5bb480d4e9ad277c17cd69,True,29,1,1,2,17,0,903599
Europe,United Kingdom,https://edikted.co.uk,6a5bb48280e17abc02a2b992,True,740,4,71,196,410,9,23472484
Europe,United Kingdom,https://signin.ebay.co.uk,6a5bb48761bf895fc78772cc,True,34,4,2,16,4,0,1902691
Europe,United Kingdom,https://www.pets4homes.co.uk,6a5bb497f8f3bda2d550e217,True,123,2,9,84,8,4,11323366
Europe,United Kingdom,https://www.ticketmaster.co.uk,6a5bb4830f12147e8c2a02ab,True,37,1,4,21,4,0,8438801
Europe,United Kingdom,https://www.findpensioncontacts.service.gov.uk,6a5bb4833f3a445f19226969,True,30,1,2,23,2,2,541547
Europe,United Kingdom,https://www.o2.co.uk,6a5bb48e0cd83faa7fee9338,True,2,2,0,0,0,0,178
Europe,United Kingdom,https://www.twtd.co.uk,6a5bb48e9ecc9eedfbc3c66f,True,85,2,2,31,29,0,5786153
Europe,United Kingdom,https://www.adidas.co.uk,6a5bb48e846d3fb850909399,True,12,1,1,6,1,3,677598
Europe,United Kingdom,https://www.notino.co.uk,6a5bb492951fe07e5826f382,True,6,2,0,2,1,0,417249
Europe,United Kingdom,https://www.cv-library.co.uk,6a5bb49749eb97292dfadb49,True,122,31,11,43,11,3,11877119
Europe,United Kingdom,https://www.review-b.account.gov.uk,6a5bb495fb9de24ee6a8cc68,True,14,1,4,5,2,2,775055
Europe,United Kingdom,https://putlocker.uk,6a5bb49365b78c057d197229,True,8,1,1,2,1,0,607010
Europe,United Kingdom,https://www.swindonadvertiser.co.uk,6a5bb495a82cfc64ac587008,True,153,7,6,52,55,7,7025920
Europe,United Kingdom,https://yukongold3.gameassists.co.uk,6a5bb4954ec624deaa3b6b1d,True,6,2,0,1,0,0,168088
Europe,United Kingdom,https://www.sportsbikeshop.co.uk,6a5bb496f679f762d86b6897,True,89,26,0,14,42,0,3398570
Europe,United Kingdom,https://myaccount.postcodelottery.co.uk,6a5bb4977ccf15065d63c0e8,True,41,2,1,17,6,3,7800261
Europe,United Kingdom,https://street.co.uk,6a5bb4970cd83faa7fee933d,True,189,14,7,68,66,5,11302488
Europe,United Kingdom,https://www.passport.service.gov.uk,6a5bb4979a849ce39dd5b4b5,True,2,2,0,0,0,0,78257
Europe,United Kingdom,https://www.britishnewspaperarchive.co.uk,6a5bb4979f3283959e0dccfe,True,8,3,0,4,0,0,2432763
Europe,United Kingdom,https://www.classicfootballshirts.co.uk,6a5bb497846d3fb8509093a8,True,8,2,1,1,2,0,823368
Europe,Italy,https://www.gazzetta.it,6a5bb49758116a506047f7a9,True,169,12,3,63,65,2,14869347
Europe,Italy,https://www.repubblica.it,6a5bb497f15abd91c6dda573,True,77,9,4,29,20,4,7273261
Europe,Italy,https://www.ilmeteo.it,6a5bb498c36572ffc3a6aea7,True,125,13,2,30,69,3,5879682
Europe,Italy,https://posteid.poste.it,6a5bb498b7cafea7db54a374,True,104,4,20,42,30,4,2930971
Europe,Italy,https://www.ilfattoquotidiano.it,6a5bb4988ef503bead5c608d,True,238,4,2,23,199,0,8789413
Europe,Italy,https://www.ebay.it,6a5bb4990e531a4f79a9173f,True,493,3,2,32,80,2,18610465
Europe,Italy,https://www.corriere.it,6a5bb49a1b39448c728b66df,True,269,13,4,95,99,2,16669233
Europe,Italy,https://www.diretta.it,6a5bb49ba2a360a864d89857,True,220,8,38,48,102,2,11319719
Europe,Italy,https://www.idealista.it,6a5bb49bd9b0213070691bd6,True,4,2,0,1,1,0,20072
Europe,Italy,https://serviziweb2.inps.it,6a5bb49bcf2a0d4bc6095c13,True,54,3,6,18,13,6,8669657
Europe,Italy,https://www.ansa.it,6a5bb4e90f12147e8c2a03c5,True,131,4,5,45,57,5,12230219
Europe,Italy,https://www.ilmattino.it,6a5bb49f3b31af06c55b9050,True,363,5,20,65,227,2,23832190
Europe,Italy,https://www.ilportaledellautomobilista.it,6a5bb49f9a849ce39dd5b4ba,True,84,9,6,7,54,0,2758494
Europe,Italy,https://www.leggo.it,6a5bb49f3f3a445f1922698a,True,209,3,6,44,122,2,13950942
Europe,Italy,https://www.autoscout24.it,6a5bb4a0fb9de24ee6a8cc79,True,92,3,2,27,46,0,4397353
Europe,Italy,https://www.tgcom24.mediaset.it,6a5bb4a0846d3fb8509093b3,True,100,3,3,32,32,6,8059949
Europe,Italy,https://www.rainews.it,6a5bb4a04ec624deaa3b6b26,False
Europe,Italy,https://www.lastampa.it,6a5bb4a0d4e9ad277c17cd89,True,94,6,3,35,35,4,8295532
Europe,Italy,https://m.nirvam.it,6a5bb4a10f12147e8c2a02d3,True,25,2,1,6,8,0,2874192
Europe,Italy,https://ippica.snai.it,6a5bb4a165b78c057d197234,True,12,2,2,4,1,1,2375707
Europe,Italy,https://www.borsaitaliana.it,6a5bb4a1dcca2f7de5b52d9b,True,147,14,13,65,38,2,7079481
Europe,Italy,https://www.zalando.it,6a5bb4a1fd7cd34eec03073c,False
Europe,Italy,https://www.lidl.it,6a5bb4a23bc3ac3ced2925c6,True,156,1,26,42,67,6,13361327
Europe,Italy,https://iampe.agenziaentrate.gov.it,6a5bb4a2f679f762d86b68f3,True,15,2,2,3,0,7,1378772
Europe,Italy,https://www.poste.it,6a5bb4a340a13aeac058d995,True,114,5,8,29,64,0,6867450
Europe,Italy,https://www.inps.it,6a5bb4a5d8ec0d268c6c71ba,True,64,1,5,17,24,9,8937830
Europe,Italy,https://ricette.giallozafferano.it,6a5bb4a461bf895fc78772f1,True,81,6,7,26,32,1,7043433
Europe,Italy,https://nuvola.madisoft.it,6a5bb4a59f3283959e0dcd09,True,12,3,1,4,1,0,2612571
Europe,Italy,https://www.tim.it,6a5bb4f30cd83faa7fee9451,True,176,5,9,62,62,9,15777909
Europe,Italy,https://www.portaleargo.it,6a5bb4a7f8f3bda2d550e295,True,83,1,12,4,62,3,1699036
Europe,Italy,https://www.orizzontescuola.it,6a5bb4aaaf34422a766ff717,True,100,1,9,13,46,1,4773598
Europe,Italy,https://login.libero.it,6a5bb4aacf2a0d4bc6095c4c,True,43,4,2,25,8,0,4897598
Europe,Italy,https://www.ilmessaggero.it,6a5bb4aa0f12147e8c2a02ef,True,158,4,10,60,47,1,11506727
Europe,Italy,https://www.ilgiornale.it,6a5ba0e8050152fd9ad41421,True,178,8,4,28,98,8,9760842
Europe,Italy,https://www.giroditalia.it,6a5bb4aa9ecc9eedfbc3c6c7,True,190,13,6,82,52,5,41811828
Europe,Italy,https://www.sportmediaset.mediaset.it,6a5bb4aa951fe07e5826f38b,True,216,8,3,70,61,5,18162711
Europe,Italy,https://www.agenziaentrate.gov.it,6a5bb4ad9a849ce39dd5b511,True,84,1,13,50,12,5,10253696
Europe,Italy,https://www.vinted.it,6a5bb4aef679f762d86b6905,True,140,1,6,68,32,3,10621905
Europe,Italy,https://www.vanityfair.it,6a5bb4ad9f3283959e0dcd18,True,99,2,3,37,34,6,18142177
Europe,Italy,https://www.raiplay.it,6a5bb4adc36572ffc3a6af27,False
Europe,Italy,https://idserver.servizicie.interno.gov.it,6a5bb4b2f15abd91c6dda5c3,True,14,2,3,1,5,2,600341
Europe,Italy,https://sister3.agenziaentrate.gov.it,6a5bb4b7385ae4722b671171,True,21,5,2,6,1,0,4219328
Europe,Italy,https://questure.poliziadistato.it,6a5bb4b0dcca2f7de5b52e31,True,35,2,9,10,12,1,1085680
Europe,Italy,https://tg24.sky.it,6a5bb4b149543153c3531b95,True,127,2,4,63,25,2,6405087
Europe,Italy,https://www.ilrestodelcarlino.it,6a5bb4b1f8f3bda2d550e2eb,True,223,17,6,68,48,11,13864021
Europe,Italy,https://sport.sky.it,6a5bb4b1caf573d009ddc421,True,129,2,6,58,26,2,8427477
Europe,Italy,https://www.iliad.it,6a5bb4b780e17abc02a2bc79,True,96,1,11,12,64,0,16204342
Europe,Italy,https://www.my-personaltrainer.it,6a5bb4b265b78c057d197243,True,178,9,17,34,96,10,54766307
Europe,Italy,https://blog.giallozafferano.it,6a5bb4b50cd83faa7fee93fd,True,31,2,4,8,10,1,2074062
Europe,Italy,https://www.vogue.it,6a5bb4b6fb9de24ee6a8ccd8,True,74,2,0,33,28,0,15043447
Europe,Italy,https://alloggiatiweb.poliziadistato.it,6a5bb4b6c36572ffc3a6af2a,True,33,2,7,14,7,2,2195943
Europe,Italy,https://www.libero.it,6a5bb4b758116a506047f855,True,204,2,1,23,173,1,6620711
Europe,Italy,https://m.calcionapoli24.it,6a5bb4b73f3a445f19226a5e,True,102,3,4,14,62,3,4666238
Europe,Italy,https://www.superenalotto.it,6a5bb4b8d9b0213070691bdd,False
Europe,Italy,https://www.thomann.it,6a5bb4b9cf2a0d4bc6095c7a,True,71,1,4,4,53,4,6290286
Europe,Italy,https://www.fascicolosanitario.regione.lombardia.it,6a5bb4b9d8ec0d268c6c71fd,True,3,0,0,0,0,0,0
Europe,Italy,https://mail.tiscali.it,6a5bb4bb61bf895fc7877345,True,86,3,19,44,9,2,4356250
Europe,Italy,https://www.solitalian.it,6a5bb4bda82cfc64ac5870a4,True,33,3,2,10,9,1,3779817
Europe,Italy,https://www.ilgazzettino.it,6a5bb4bedcca2f7de5b52e57,True,277,3,23,50,168,4,14440402
Europe,Italy,https://www.milanofinanza.it,6a5bb4bff15abd91c6dda5d4,True,117,5,7,39,29,6,8898767
Europe,Italy,https://www.fantacalcio.it,6a5bb4c98ef503bead5c617e,True,122,2,11,28,62,1,7729774
Europe,Italy,https://www.wittytv.it,6a5bb4c9af34422a766ff77e,True,226,12,22,53,125,6,38318710
Europe,Italy,https://www.miodottore.it,6a5bb4c0385ae4722b671189,True,100,2,14,52,16,0,7888441
Europe,Italy,https://www.cartaidentita.interno.gov.it,6a5bb4c0d4e9ad277c17cdea,True,124,5,44,38,30,6,9072104
Europe,Italy,https://www.ilpost.it,6a5bb4c93bc3ac3ced292665,True,152,5,5,40,89,2,45844928
Europe,Italy,https://www.milanotoday.it,6a5bb4c93f3a445f19226ac7,True,65,4,0,21,17,12,10149385
Europe,Italy,https://www.redcare.it,6a5bb4c9d8ec0d268c6c7203,True,159,6,9,63,32,9,9328594
Europe,Italy,https://www.romatoday.it,6a5bb4c949eb97292dfadbc6,True,66,4,0,21,18,11,10120955
Europe,Italy,https://www.bonprix.it,6a5bb4ca9a849ce39dd5b568,True,73,7,5,31,18,1,2765440
Europe,Italy,https://healthy.thewom.it,6a5bb4ccc36572ffc3a6af4e,True,97,14,8,43,19,3,7193642
Europe,Italy,https://login.virgilio.it,6a5bb4cc0cd83faa7fee941f,True,43,4,2,25,8,0,4908492
Europe,Italy,https://webmail.aruba.it,6a5bb4d0846d3fb85090941a,True,40,4,2,19,9,2,12942774
Europe,Italy,https://www.giornalone.it,6a5bb4d0a2a360a864d89936,True,74,1,2,11,52,4,4296088
Europe,Italy,https://www.lafeltrinelli.it,6a5bb4d080e17abc02a2bcdc,True,210,1,7,41,98,4,10409019
Europe,Italy,https://id.lepida.it,6a5bb4d2f679f762d86b6994,True,92,1,52,18,16,4,3510579
Europe,Italy,https://www.virgilio.it,6a5bb4d19f3283959e0dcd7e,True,203,2,1,23,172,1,6608882
Europe,Italy,https://www.brocardi.it,6a5bb4d258116a506047f924,True,116,5,6,34,40,0,8733810
Europe,Italy,https://sellercentral.amazon.it,6a5bb4d340a13aeac058da0a,True,78,2,3,14,33,10,4040438
Europe,Italy,https://www.alvolante.it,6a5bb4d361bf895fc787739e,True,159,3,7,29,99,5,7767006
Europe,Italy,https://www.wired.it,6a5bb4d50e531a4f79a9192f,True,80,2,0,33,28,0,17087716
Europe,Italy,https://travel.thewom.it,6a5bb4d6a82cfc64ac5870c8,True,106,5,7,39,41,4,19990881
Europe,Italy,https://www.tombola.it,6a5bb4da0f12147e8c2a0390,True,50,2,6,10,21,4,3680213
Europe,Italy,https://www.huffingtonpost.it,6a5bb4d5caf573d009ddc4a5,True,73,8,2,31,21,4,7546816
Europe,Italy,https://www.transfermarkt.it,6a5bb4d6cf2a0d4bc6095cc4,True,173,5,14,26,108,0,6899924
Europe,Italy,https://www.geopop.it,6a5bb4d6b7cafea7db54a49b,True,80,8,1,21,15,4,4981596
Europe,Italy,https://loginspid.aruba.it,6a5bb4dbf15abd91c6dda64c,True,39,1,10,17,6,3,1349231
Europe,Italy,https://telematici.agenziaentrate.gov.it,6a5bb4e77ccf15065d63c114,True,20,4,2,6,1,0,4219559
Europe,Italy,https://m.milannews.it,6a5bb4dd8ef503bead5c61fb,True,429,20,2,62,114,0,12782718
Europe,Italy,https://www.corrieredellosport.it,6a5bb4ddd4e9ad277c17ce69,True,195,17,23,95,23,8,10365241
Europe,Italy,https://www.studenti.it,6a5bb4dd385ae4722b6711f0,True,123,6,2,29,71,0,11516006
Europe,Italy,https://www.meteo.it,6a5bb4defd7cd34eec03073f,True,69,2,1,21,34,3,6215226
Europe,Italy,https://unica.istruzione.gov.it,6a5bb4e03f3a445f19226b0b,True,93,1,8,48,29,4,3887123
Europe,Italy,https://www.sian.it,6a5bb4e1dcca2f7de5b52f6f,True,52,2,3,12,17,0,8078913
Europe,Italy,https://www.money.it,6a5bb4e1a2a360a864d89983,True,64,4,4,23,23,1,6461482
Europe,Italy,https://www.edreams.it,6a5bb4e31b39448c728b67ef,True,390,31,4,145,86,6,16760713
Europe,Italy,https://mediasetinfinity.mediaset.it,6a5bb4e340a13aeac058da5b,True,116,7,3,45,45,4,14066140
Europe,Italy,https://portale.agenziaentrate.gov.it,6a5bb4e3f15abd91c6dda676,True,35,5,4,10,1,7,5603241
Europe,Italy,https://www.comune.roma.it,6a5bb4e40cd83faa7fee944d,True,1,1,0,0,0,0,36537
Europe,Italy,https://www.ilgiorno.it,6a5bb4e4951fe07e5826f466,True,204,15,6,62,60,13,13739914
Europe,Italy,https://www.lotto-italia.it,6a5bb4e49a849ce39dd5b5b4,True,15,5,3,2,2,1,446225
Europe,Spain,https://www.xnxx.es,6a5bb4e43b31af06c55b91be,True,51,2,1,6,38,1,4523419
Europe,Spain,https://sede.agenciatributaria.gob.es,6a5bb4e549543153c3531c17,True,20,1,2,4,10,0,3239138
Europe,Spain,https://www.xvideos.es,6a5bb4e9caf573d009ddc4f1,True,119,2,1,8,105,1,7225861
Europe,Spain,https://www.eltiempo.es,6a5bb4ecfb9de24ee6a8cd25,True,2,2,0,0,0,0,1838
Europe,Spain,https://www.elmundo.es,6a5bb4e958116a506047f99b,True,225,34,4,84,36,1,15778508
Europe,Spain,https://www.flashscore.es,6a5bb4eb9f3283959e0dce4c,True,222,9,38,47,102,2,10964649
Europe,Spain,https://www.eldiario.es,6a5bb4ecfd7cd34eec030787,True,112,3,4,44,26,1,13543933
Europe,Spain,https://pasarela.clave.gob.es,6a5bb4ec65b78c057d1972f8,True,10,3,1,2,4,0,289948
Europe,Spain,https://www.juegosonce.es,6a5bb4edc36572ffc3a6afb2,True,2,2,0,0,0,0,618
Europe,Spain,https://cloud.aeolservice.es,6a5bb4edcf2a0d4bc6095d74,True,33,1,11,7,8,2,1136527
Europe,Spain,https://www.fotogramas.es,6a5bb4f39ecc9eedfbc3c788,True,174,4,3,104,44,6,9863626
Europe,Spain,https://www.fotocasa.es,6a5bb4f380e17abc02a2bdb1,True,4,2,0,1,0,0,851239
Europe,Spain,https://www.lavozdegalicia.es,6a5bb4ee3f3a445f19226b6b,True,107,4,6,29,33,2,9666050
Europe,Spain,https://sede.sepe.gob.es,6a5bb4ee0e531a4f79a91982,True,43,5,10,17,11,0,3415667
Europe,Spain,https://sede.administracionespublicas.gob.es,6a5bb4eed4e9ad277c17cf2f,True,28,2,1,9,15,0,2140051
Europe,Spain,https://www.aemet.es,6a5bb4f0f15abd91c6dda69c,True,133,2,12,15,89,4,4760835
Europe,Spain,https://www.vinted.es,6a5bb4f305a0e5ffc2d7ab6f,True,139,1,6,68,32,3,10641498
Europe,Spain,https://www.druni.es,6a5bb4f3f679f762d86b69f3,True,107,2,11,16,68,1,6285867
Europe,Spain,https://amp.elmundo.es,6a5bb4f3a2a360a864d899c6,True,222,35,4,84,33,1,15953414
Europe,Spain,https://sede.educacion.gob.es,6a5bb4f4d9b0213070691be0,True,74,1,9,17,28,0,1390948
Europe,Spain,https://www.abc.es,6a5bb4f5af34422a766ff863,True,179,20,1,79,44,6,9257495
Europe,Spain,https://www.tvguia.es,6a5bb4f5dcca2f7de5b52fa6,True,69,4,2,20,27,0,6593827
Europe,Spain,https://www1.agenciatributaria.gob.es,6a5bb4f54ec624deaa3b6bde,True,17,2,2,4,4,0,2667508
Europe,Spain,https://portal.seg-social.gob.es,6a5bb4f6cf2a0d4bc6095d98,True,37,3,6,7,9,5,6794861
Europe,Spain,https://sede-tu.seg-social.gob.es,6a5bb4f649eb97292dfadc0b,True,58,3,10,20,13,2,8086565
Europe,Spain,https://www.sport.es,6a5bb4f69a849ce39dd5b5c6,True,218,6,12,65,114,2,11582872
Europe,Spain,https://www2.agenciatributaria.gob.es,6a5bb4f7846d3fb850909445,True,14,2,2,4,2,0,2650737
Europe,Spain,https://www.heraldo.es,6a5bb4f7fb9de24ee6a8cd2a,True,132,5,2,29,50,1,11055437
Europe,Spain,https://www.rtve.es,6a5bb4f8f8f3bda2d550e3cd,True,481,11,82,45,318,6,19981823
Europe,Spain,https://www.20minutos.es,6a5bb4f8caf573d009ddc56b,True,99,4,1,24,49,0,5379125
Europe,Spain,https://www.zalando.es,6a5bb4f965b78c057d197305,False
Europe,Spain,https://www.larazon.es,6a5bb4f949543153c3531c2e,True,151,4,0,77,32,0,8066026
Europe,Spain,https://www1.sedecatastro.gob.es,6a5bb4fcc36572ffc3a6afb7,True,57,1,11,11,29,3,8514784
Europe,Spain,https://www.revistavanityfair.es,6a5bb4fdd8ec0d268c6c72a5,True,76,2,0,33,26,0,17035632
Europe,Spain,https://subastas.boe.es,6a5bb4fdb7cafea7db54a4ee,True,18,1,3,1,13,0,346533
Europe,Spain,https://www6.agenciatributaria.gob.es,6a5bb4ff3b31af06c55b91f4,True,25,1,2,9,8,0,2935383
Europe,Spain,https://www.eldiariomontanes.es,6a5bb4ff80e17abc02a2bdb8,True,139,4,1,74,31,8,7976547
Europe,Spain,https://sede.mjusticia.gob.es,6a5bb500d4e9ad277c17cf4e,True,101,3,11,60,13,8,7954030
Europe,Spain,https://www.boe.es,6a5bb5024ec624deaa3b6bf2,True,30,1,2,1,26,0,773410
Europe,Spain,https://www.movistarplus.es,6a5bb502846d3fb850909456,True,233,11,2,30,171,0,15814844
Europe,Spain,https://noticiastrabajo.huffingtonpost.es,6a5bb5033f3a445f19226bd9,True,213,11,1,52,101,4,12284488
Europe,Spain,https://www.diezminutos.es,6a5bb5053bc3ac3ced292700,True,259,4,3,114,119,6,11758954
Europe,Spain,https://www.europapress.es,6a5bb50561bf895fc7877440,True,257,9,8,32,177,3,11438179
Europe,Spain,https://www.lidl.es,6a5bb5098ef503bead5c63ab,True,239,4,30,50,132,7,39756278
Europe,Spain,https://www.publico.es,6a5bb506a82cfc64ac587135,True,48,1,1,15,12,9,4822143
Europe,Spain,https://seneca.juntadeandalucia.es,6a5bb506cf2a0d4bc6095dc0,True,24,1,2,13,2,2,3999691
Europe,Spain,https://sede.dgt.gob.es,6a5bb506f15abd91c6dda724,True,89,3,17,27,37,2,4276031
Europe,Spain,https://www.cope.es,6a5bb507dcca2f7de5b52fee,True,175,12,2,34,20,2,14478611
Europe,Spain,https://www.ebay.es,6a5bb50749eb97292dfadc48,True,84,3,2,30,33,2,6661335
Europe,Spain,https://www.orange.es,6a5bb508b7cafea7db54a503,True,215,4,10,71,101,2,10434079
Europe,Spain,https://sede.seg-social.gob.es,6a5bb508d9b0213070691c2d,True,118,3,7,27,67,2,6721359
Europe,Spain,https://www9.agenciatributaria.gob.es,6a5bb509385ae4722b67126e,True,18,1,3,5,3,0,2908534
Europe,Spain,https://www.edreams.es,6a5bb553a2a360a864d89b4f,True,368,30,4,140,73,6,20932610
Europe,Spain,https://www.lne.es,6a5bb50cfd7cd34eec0307fa,True,217,6,12,64,115,2,12558271
Europe,Spain,https://www12.agenciatributaria.gob.es,6a5bb50d0f12147e8c2a044b,True,32,1,2,8,16,0,4117147
Europe,Spain,https://www.lasprovincias.es,6a5bb50d3b31af06c55b9210,True,232,3,1,79,94,8,9506384
Europe,Spain,https://www.juntadeandalucia.es,6a5bb50ec36572ffc3a6aff3,True,158,9,39,72,16,5,10081362
Europe,Spain,https://www.diariodenavarra.es,6a5bb50eaf34422a766ff919,True,137,9,4,45,45,1,10681021
Europe,Spain,https://amp.rtve.es,6a5bb5109ecc9eedfbc3c839,True,416,8,81,7,314,6,15281158
Europe,Spain,https://mad.es,6a5bb5104ec624deaa3b6c13,True,135,6,41,38,32,12,9073628
Europe,Spain,https://www.suma.es,6a5bb5110e531a4f79a919b0,True,84,3,21,21,33,4,3678103
Europe,Spain,https://www.biblia.es,6a5bb516f15abd91c6dda780,True,29,1,0,1,25,0,281064
Europe,Spain,https://www.unicajabanco.es,6a5bb518385ae4722b671283,True,118,11,4,18,60,4,9418561
Europe,Spain,https://www.doctoralia.es,6a5bb51840a13aeac058dad2,True,104,2,14,53,19,0,8453538
Europe,Spain,https://www.digimobil.es,6a5bb518f679f762d86b6a61,True,64,3,7,18,23,4,7220244
Europe,Spain,https://o2online.es,6a5bb51849543153c3531cc8,True,75,1,10,14,32,3,17113541
Europe,Spain,https://my.ionos.es,6a5bb51805a0e5ffc2d7abfd,True,41,2,7,14,4,4,2375447
Europe,Spain,https://www.gettyimages.es,6a5bb51ccf2a0d4bc6095ddb,True,141,2,21,44,9,2,12102136
Europe,Spain,https://www.radio-espana.es,6a5bb519d4e9ad277c17cfb6,True,155,4,1,20,103,0,7038450
Europe,Spain,https://www.zaragoza.es,6a5bb51acaf573d009ddc5d1,True,246,5,12,97,114,1,15156974
Europe,Spain,https://www.dgt.es,6a5bb5199f3283959e0dcf2d,True,97,1,10,29,48,3,12356978
Europe,Spain,https://www.turismosocial.es,6a5bb51e0cd83faa7fee9504,True,59,3,6,17,17,8,4184178
Europe,Spain,https://www.memora.es,6a5bb520d8ec0d268c6c72f4,True,95,13,5,23,34,10,4543700
Europe,Spain,https://www.correos.es,6a5bb520951fe07e5826f535,True,165,3,5,83,36,0,9041113
